_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
11587,11587,1,C04  ,220234,2018,5100487173,1,MAL1848621      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848621      ,220234,1
4320,11588,1,C04  ,220234,2018,5100487174,1,MAL1849150      ,RE   ,4506.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4506.6001,MAL1849150      ,220234,1
11588,11588,1,C04  ,220234,2018,5100487174,1,MAL1849150      ,RE   ,4506.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4506.6001,MAL1849150      ,220234,1
4321,11589,1,C04  ,220234,2018,5100487175,1,MAL1847647      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1847647      ,220234,1
11589,11589,1,C04  ,220234,2018,5100487175,1,MAL1847647      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1847647      ,220234,1
4322,11590,1,C04  ,220234,2018,5100487177,1,MAL1847662      ,RE   ,5152.2002,2018-08-21 00:00:00,2018-08-21 00:00:00,5152.2002,MAL1847662      ,220234,1
11590,11590,1,C04  ,220234,2018,5100487177,1,MAL1847662      ,RE   ,5152.2002,2018-08-21 00:00:00,2018-08-21 00:00:00,5152.2002,MAL1847662      ,220234,1
4323,11591,1,C04  ,220234,2018,5100487178,1,MAL1858295      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1858295      ,220234,1
11591,11591,1,C04  ,220234,2018,5100487178,1,MAL1858295      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1858295      ,220234,1
4325,11593,1,C04  ,220234,2018,5100487180,1,MAL1850157      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1850157      ,220234,1
11593,11593,1,C04  ,220234,2018,5100487180,1,MAL1850157      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1850157      ,220234,1
4326,11594,1,C04  ,220234,2018,5100487181,1,MAL1847955      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847955      ,220234,1
11594,11594,1,C04  ,220234,2018,5100487181,1,MAL1847955      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847955      ,220234,1
4327,11595,1,C04  ,220234,2018,5100487182,1,MAL1848557      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1848557      ,220234,1
11595,11595,1,C04  ,220234,2018,5100487182,1,MAL1848557      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1848557      ,220234,1
4328,11596,1,C04  ,220234,2018,5100487183,1,MAL1848493      ,RE   ,27786.75,2018-08-21 00:00:00,2018-08-21 00:00:00,27786.75,MAL1848493      ,220234,1
11596,11596,1,C04  ,220234,2018,5100487183,1,MAL1848493      ,RE   ,27786.75,2018-08-21 00:00:00,2018-08-21 00:00:00,27786.75,MAL1848493      ,220234,1
4329,11597,1,C04  ,220234,2018,5100487184,1,MAL1849395      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849395      ,220234,1
11597,11597,1,C04  ,220234,2018,5100487184,1,MAL1849395      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849395      ,220234,1
4330,11598,1,C04  ,220234,2018,5100487188,1,MAL1849619      ,RE   ,1123.96,2018-08-21 00:00:00,2018-08-21 00:00:00,1123.96,MAL1849619      ,220234,1
11598,11598,1,C04  ,220234,2018,5100487188,1,MAL1849619      ,RE   ,1123.96,2018-08-21 00:00:00,2018-08-21 00:00:00,1123.96,MAL1849619      ,220234,1
4331,11599,1,C04  ,220234,2018,5100487189,1,MAL1847932      ,RE   ,2398.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,2398.3501,MAL1847932      ,220234,1
11599,11599,1,C04  ,220234,2018,5100487189,1,MAL1847932      ,RE   ,2398.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,2398.3501,MAL1847932      ,220234,1
4332,11600,1,C04  ,220234,2018,5100487190,1,MAL1850334      ,RE   ,3371.8799,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.8799,MAL1850334      ,220234,1
11600,11600,1,C04  ,220234,2018,5100487190,1,MAL1850334      ,RE   ,3371.8799,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.8799,MAL1850334      ,220234,1
4333,11601,1,C04  ,220234,2018,5100487191,1,MAL1848243      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848243      ,220234,1
11601,11601,1,C04  ,220234,2018,5100487191,1,MAL1848243      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848243      ,220234,1
4334,11602,1,C04  ,220234,2018,5100487192,1,MAL1850051      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1850051      ,220234,1
11602,11602,1,C04  ,220234,2018,5100487192,1,MAL1850051      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1850051      ,220234,1
4335,11603,1,C04  ,220234,2018,5100487193,1,MAL1848754      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1848754      ,220234,1
11603,11603,1,C04  ,220234,2018,5100487193,1,MAL1848754      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1848754      ,220234,1
4336,11604,1,C04  ,220234,2018,5100487195,1,MAL1848735      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1848735      ,220234,1
11604,11604,1,C04  ,220234,2018,5100487195,1,MAL1848735      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1848735      ,220234,1
4337,11605,1,C04  ,220234,2018,5100487196,1,MAL1847156      ,RE   ,8640.1396,2018-08-20 00:00:00,2018-08-20 00:00:00,8640.1396,MAL1847156      ,220234,1
11605,11605,1,C04  ,220234,2018,5100487196,1,MAL1847156      ,RE   ,8640.1396,2018-08-20 00:00:00,2018-08-20 00:00:00,8640.1396,MAL1847156      ,220234,1
4338,11606,1,C04  ,220234,2018,5100487197,1,MAL1858251      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858251      ,220234,1
11606,11606,1,C04  ,220234,2018,5100487197,1,MAL1858251      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858251      ,220234,1
4339,11607,1,C04  ,220234,2018,5100487198,1,MAL1858954      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858954      ,220234,1
11607,11607,1,C04  ,220234,2018,5100487198,1,MAL1858954      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858954      ,220234,1
4340,11608,1,C04  ,220234,2018,5100487199,1,MAL1858501      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858501      ,220234,1
11608,11608,1,C04  ,220234,2018,5100487199,1,MAL1858501      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858501      ,220234,1
4341,11609,1,C04  ,220234,2018,5100487300,1,MAL1847937      ,RE   ,14153.26,2018-08-21 00:00:00,2018-08-21 00:00:00,14153.26,MAL1847937      ,220234,1
11609,11609,1,C04  ,220234,2018,5100487300,1,MAL1847937      ,RE   ,14153.26,2018-08-21 00:00:00,2018-08-21 00:00:00,14153.26,MAL1847937      ,220234,1
4342,11610,1,C04  ,220234,2018,5100487201,1,MAL1858366      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858366      ,220234,1
11610,11610,1,C04  ,220234,2018,5100487201,1,MAL1858366      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858366      ,220234,1
4344,11612,1,C04  ,220234,2018,5100487203,1,MAL1859022      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1859022      ,220234,1
11612,11612,1,C04  ,220234,2018,5100487203,1,MAL1859022      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1859022      ,220234,1
4345,11613,1,C04  ,220234,2018,5100487204,1,MAL1847726      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847726      ,220234,1
11613,11613,1,C04  ,220234,2018,5100487204,1,MAL1847726      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847726      ,220234,1
4346,11614,1,C04  ,220234,2018,5100487205,1,MAL1849660      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849660      ,220234,1
11614,11614,1,C04  ,220234,2018,5100487205,1,MAL1849660      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849660      ,220234,1
4348,11616,1,C04  ,220234,2018,5100487207,1,MAL1849376      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1849376      ,220234,1
11616,11616,1,C04  ,220234,2018,5100487207,1,MAL1849376      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1849376      ,220234,1
4349,11617,1,C04  ,220234,2018,5100487208,1,MAL1850401      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1850401      ,220234,1
11617,11617,1,C04  ,220234,2018,5100487208,1,MAL1850401      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1850401      ,220234,1
4350,11618,1,C04  ,220234,2018,5100487209,1,MAL1858837      ,RE   ,15609.14,2018-08-29 00:00:00,2018-08-29 00:00:00,15609.14,MAL1858837      ,220234,1
11618,11618,1,C04  ,220234,2018,5100487209,1,MAL1858837      ,RE   ,15609.14,2018-08-29 00:00:00,2018-08-29 00:00:00,15609.14,MAL1858837      ,220234,1
4351,11619,1,C04  ,220234,2018,5100487210,1,MAL1849732      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849732      ,220234,1
11619,11619,1,C04  ,220234,2018,5100487210,1,MAL1849732      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849732      ,220234,1
4352,11620,1,C04  ,220234,2018,5100487233,1,MAL1849951      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849951      ,220234,1
11620,11620,1,C04  ,220234,2018,5100487233,1,MAL1849951      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849951      ,220234,1
4353,11621,1,C04  ,220234,2018,5100487212,1,MAL1848752      ,RE   ,18672.75,2018-08-21 00:00:00,2018-08-21 00:00:00,18672.75,MAL1848752      ,220234,1
11621,11621,1,C04  ,220234,2018,5100487212,1,MAL1848752      ,RE   ,18672.75,2018-08-21 00:00:00,2018-08-21 00:00:00,18672.75,MAL1848752      ,220234,1
4354,11622,1,C04  ,220234,2018,5100487213,1,MAL1847135      ,RE   ,8225.0996,2018-08-20 00:00:00,2018-08-20 00:00:00,8225.0996,MAL1847135      ,220234,1
11622,11622,1,C04  ,220234,2018,5100487213,1,MAL1847135      ,RE   ,8225.0996,2018-08-20 00:00:00,2018-08-20 00:00:00,8225.0996,MAL1847135      ,220234,1
4355,11623,1,C04  ,220234,2018,5100487214,1,MAL1858459      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858459      ,220234,1
11623,11623,1,C04  ,220234,2018,5100487214,1,MAL1858459      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858459      ,220234,1
4356,11624,1,C04  ,220234,2018,5100487215,1,MAL1858313      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858313      ,220234,1
11624,11624,1,C04  ,220234,2018,5100487215,1,MAL1858313      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858313      ,220234,1
10633,11624,0.89999998,C04  ,220234,2018,5100481258,1,MAL1858310      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858313      ,220234,0.89999998
3365,11624,0.89999998,C04  ,220234,2018,5100481258,1,MAL1858310      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858313      ,220234,0.89999998
4357,11625,1,C04  ,220234,2018,5100487216,1,MAL1847059      ,RE   ,5557.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,5557.3501,MAL1847059      ,220234,1
11625,11625,1,C04  ,220234,2018,5100487216,1,MAL1847059      ,RE   ,5557.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,5557.3501,MAL1847059      ,220234,1
4358,11626,1,C04  ,220234,2018,5100487217,1,MAL1848023      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1848023      ,220234,1
11626,11626,1,C04  ,220234,2018,5100487217,1,MAL1848023      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1848023      ,220234,1
4359,11627,1,C04  ,220234,2018,5100487218,1,MAL1859181      ,RE   ,8225.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8225.0996,MAL1859181      ,220234,1
11627,11627,1,C04  ,220234,2018,5100487218,1,MAL1859181      ,RE   ,8225.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8225.0996,MAL1859181      ,220234,1
4361,11629,1,C04  ,220234,2018,5100487221,1,MAL1848955      ,RE   ,33334.699,2018-08-21 00:00:00,2018-08-21 00:00:00,33334.699,MAL1848955      ,220234,1
11629,11629,1,C04  ,220234,2018,5100487221,1,MAL1848955      ,RE   ,33334.699,2018-08-21 00:00:00,2018-08-21 00:00:00,33334.699,MAL1848955      ,220234,1
4362,11630,1,C04  ,220234,2018,5100487222,1,MAL1858661      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858661      ,220234,1
11630,11630,1,C04  ,220234,2018,5100487222,1,MAL1858661      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858661      ,220234,1
4363,11631,1,C04  ,220234,2018,5100487223,1,MAL1858915      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858915      ,220234,1
11631,11631,1,C04  ,220234,2018,5100487223,1,MAL1858915      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858915      ,220234,1
4365,11633,1,C04  ,220234,2018,5100487225,1,MAL1849435      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849435      ,220234,1
11633,11633,1,C04  ,220234,2018,5100487225,1,MAL1849435      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849435      ,220234,1
4366,11634,1,C04  ,220234,2018,5100487226,1,MAL1849648      ,RE   ,4506.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4506.6001,MAL1849648      ,220234,1
11634,11634,1,C04  ,220234,2018,5100487226,1,MAL1849648      ,RE   ,4506.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4506.6001,MAL1849648      ,220234,1
4367,11635,1,C04  ,220234,2018,5100487227,1,MAL1859267      ,RE   ,6224.25,2018-08-29 00:00:00,2018-08-29 00:00:00,6224.25,MAL1859267      ,220234,1
11635,11635,1,C04  ,220234,2018,5100487227,1,MAL1859267      ,RE   ,6224.25,2018-08-29 00:00:00,2018-08-29 00:00:00,6224.25,MAL1859267      ,220234,1
4368,11636,1,C04  ,220234,2018,5100487228,1,MAL1858670      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858670      ,220234,1
11636,11636,1,C04  ,220234,2018,5100487228,1,MAL1858670      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858670      ,220234,1
4369,11637,1,C04  ,220234,2018,5100487229,1,MAL1848228      ,RE   ,8071.6602,2018-08-21 00:00:00,2018-08-21 00:00:00,8071.6602,MAL1848228      ,220234,1
11637,11637,1,C04  ,220234,2018,5100487229,1,MAL1848228      ,RE   ,8071.6602,2018-08-21 00:00:00,2018-08-21 00:00:00,8071.6602,MAL1848228      ,220234,1
4370,11638,1,C04  ,220234,2018,5100487230,1,MAL1849923      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849923      ,220234,1
11638,11638,1,C04  ,220234,2018,5100487230,1,MAL1849923      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849923      ,220234,1
4372,11640,1,C04  ,220234,2018,5100487232,1,MAL1848498      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848498      ,220234,1
11640,11640,1,C04  ,220234,2018,5100487232,1,MAL1848498      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848498      ,220234,1
4373,11641,1,C04  ,220234,2018,5100487233,1,MAL1858169      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858169      ,220234,1
11641,11641,1,C04  ,220234,2018,5100487233,1,MAL1858169      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858169      ,220234,1
4374,11642,1,C04  ,220234,2018,5100487234,1,MAL1847142      ,RE   ,1123.96,2018-08-20 00:00:00,2018-08-20 00:00:00,1123.96,MAL1847142      ,220234,1
11642,11642,1,C04  ,220234,2018,5100487234,1,MAL1847142      ,RE   ,1123.96,2018-08-20 00:00:00,2018-08-20 00:00:00,1123.96,MAL1847142      ,220234,1
4375,11643,1,C04  ,220234,2018,5100487235,1,MAL1847988      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847988      ,220234,1
11643,11643,1,C04  ,220234,2018,5100487235,1,MAL1847988      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847988      ,220234,1
4376,11644,1,C04  ,220234,2018,5100487236,1,MAL1848826      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848826      ,220234,1
11644,11644,1,C04  ,220234,2018,5100487236,1,MAL1848826      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848826      ,220234,1
4377,11645,1,C04  ,220234,2018,5100487237,1,MAL1848172      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1848172      ,220234,1
11645,11645,1,C04  ,220234,2018,5100487237,1,MAL1848172      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1848172      ,220234,1
4379,11647,1,C04  ,220234,2018,5100487239,1,MAL1848226      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1848226      ,220234,1
11647,11647,1,C04  ,220234,2018,5100487239,1,MAL1848226      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1848226      ,220234,1
4380,11648,1,C04  ,220234,2018,5100487241,1,MAL1848960      ,RE   ,6087.1499,2018-08-21 00:00:00,2018-08-21 00:00:00,6087.1499,MAL1848960      ,220234,1
11648,11648,1,C04  ,220234,2018,5100487241,1,MAL1848960      ,RE   ,6087.1499,2018-08-21 00:00:00,2018-08-21 00:00:00,6087.1499,MAL1848960      ,220234,1
4381,11649,1,C04  ,220234,2018,5100487242,1,MAL1848571      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848571      ,220234,1
11649,11649,1,C04  ,220234,2018,5100487242,1,MAL1848571      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848571      ,220234,1
4382,11650,1,C04  ,220234,2018,5100487243,1,MAL1857980      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1857980      ,220234,1
11650,11650,1,C04  ,220234,2018,5100487243,1,MAL1857980      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1857980      ,220234,1
4383,11651,1,C04  ,220234,2018,5100487244,1,MAL1848527      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1848527      ,220234,1
11651,11651,1,C04  ,220234,2018,5100487244,1,MAL1848527      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1848527      ,220234,1
4385,11653,1,C04  ,220234,2018,5100487246,1,MAL1847770      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847770      ,220234,1
11653,11653,1,C04  ,220234,2018,5100487246,1,MAL1847770      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1847770      ,220234,1
4386,11654,1,C04  ,220234,2018,5100487247,1,MAL1847790      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847790      ,220234,1
11654,11654,1,C04  ,220234,2018,5100487247,1,MAL1847790      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847790      ,220234,1
4387,11655,1,C04  ,220234,2018,5100487249,1,MAL1847989      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847989      ,220234,1
11655,11655,1,C04  ,220234,2018,5100487249,1,MAL1847989      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847989      ,220234,1
4388,11656,1,C04  ,220234,2018,5100487250,1,MAL1849017      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849017      ,220234,1
11656,11656,1,C04  ,220234,2018,5100487250,1,MAL1849017      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849017      ,220234,1
4389,11657,1,C04  ,220234,2018,5100487251,1,MAL1847342      ,RE   ,8640.1396,2018-08-20 00:00:00,2018-08-20 00:00:00,8640.1396,MAL1847342      ,220234,1
11657,11657,1,C04  ,220234,2018,5100487251,1,MAL1847342      ,RE   ,8640.1396,2018-08-20 00:00:00,2018-08-20 00:00:00,8640.1396,MAL1847342      ,220234,1
4390,11658,1,C04  ,220234,2018,5100487252,1,MAL1847650      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1847650      ,220234,1
11658,11658,1,C04  ,220234,2018,5100487252,1,MAL1847650      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1847650      ,220234,1
4391,11659,1,C04  ,220234,2018,5100487253,1,MAL1848034      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1848034      ,220234,1
11659,11659,1,C04  ,220234,2018,5100487253,1,MAL1848034      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1848034      ,220234,1
4392,11660,1,C04  ,220234,2018,5100487254,1,MAL1847685      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847685      ,220234,1
11660,11660,1,C04  ,220234,2018,5100487254,1,MAL1847685      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1847685      ,220234,1
4393,11661,1,C04  ,220234,2018,5100487255,1,MAL1847106      ,RE   ,5557.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,5557.3501,MAL1847106      ,220234,1
11661,11661,1,C04  ,220234,2018,5100487255,1,MAL1847106      ,RE   ,5557.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,5557.3501,MAL1847106      ,220234,1
4394,11662,1,C04  ,220234,2018,5100487256,1,MAL1847705      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1847705      ,220234,1
11662,11662,1,C04  ,220234,2018,5100487256,1,MAL1847705      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1847705      ,220234,1
4395,11663,1,C04  ,220234,2018,5100487257,1,MAL1848259      ,RE   ,2524.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,2524.3501,MAL1848259      ,220234,1
11663,11663,1,C04  ,220234,2018,5100487257,1,MAL1848259      ,RE   ,2524.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,2524.3501,MAL1848259      ,220234,1
4396,11664,1,C04  ,220234,2018,5100487258,1,MAL1847312      ,RE   ,2524.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,2524.3501,MAL1847312      ,220234,1
11664,11664,1,C04  ,220234,2018,5100487258,1,MAL1847312      ,RE   ,2524.3501,2018-08-20 00:00:00,2018-08-20 00:00:00,2524.3501,MAL1847312      ,220234,1
4397,11665,1,C04  ,220234,2018,5100487259,1,MAL1847913      ,RE   ,4085.1899,2018-08-21 00:00:00,2018-08-21 00:00:00,4085.1899,MAL1847913      ,220234,1
11665,11665,1,C04  ,220234,2018,5100487259,1,MAL1847913      ,RE   ,4085.1899,2018-08-21 00:00:00,2018-08-21 00:00:00,4085.1899,MAL1847913      ,220234,1
4398,11666,1,C04  ,220234,2018,5100487260,1,MAL1848637      ,RE   ,6904.7998,2018-08-21 00:00:00,2018-08-21 00:00:00,6904.7998,MAL1848637      ,220234,1
11666,11666,1,C04  ,220234,2018,5100487260,1,MAL1848637      ,RE   ,6904.7998,2018-08-21 00:00:00,2018-08-21 00:00:00,6904.7998,MAL1848637      ,220234,1
4399,11667,1,C04  ,220234,2018,5100487261,1,MAL1848475      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848475      ,220234,1
11667,11667,1,C04  ,220234,2018,5100487261,1,MAL1848475      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848475      ,220234,1
4400,11668,1,C04  ,220234,2018,5100487262,1,MAL1849891      ,RE   ,2247.8999,2018-08-21 00:00:00,2018-08-21 00:00:00,2247.8999,MAL1849891      ,220234,1
11668,11668,1,C04  ,220234,2018,5100487262,1,MAL1849891      ,RE   ,2247.8999,2018-08-21 00:00:00,2018-08-21 00:00:00,2247.8999,MAL1849891      ,220234,1
4401,11669,1,C04  ,220234,2018,5100487263,1,MAL1848531      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848531      ,220234,1
11669,11669,1,C04  ,220234,2018,5100487263,1,MAL1848531      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848531      ,220234,1
